precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.0,0.0,0.0,0.0030252608985391056,0.0,0.0010364015590081594,0.10168260892159633,data/UCR/InternalBleeding19.csv,1.125734,2249700.0,7500,granite_ttm
0.0016891891891891893,1.0,0.003372681281618887,0.14035087384425984,0.07511737016670708,0.03545738417511921,4.72303114413208,data/UCR/DISTORTEDCIMIS44AirTemperature2.csv,2.105003,2454900.0,8184,granite_ttm
0.0002891844997108155,1.0,0.0005782017924255565,0.038095237180952396,0.05468963578167784,0.014553838261825883,20.70040152771309,data/UCR/DISTORTEDs20101mML2.csv,1.656855,11999700.0,40000,granite_ttm
9.74089226573154e-05,1.0,0.00019479887016655303,0.021403090334987156,0.020982355538641962,0.0058230710238481335,5.187149573377715,data/UCR/gaitHunt1.csv,2.264166,19199700.0,64000,granite_ttm
0.0,0.0,0.0,0.053333330552000145,0.0,0.01367659557347091,1.667104912856284,data/UCR/NOISEinsectEPG3.csv,2.2472630000000002,2999100.0,9998,granite_ttm
0.0,0.0,0.0,0.048865617923728996,0.0,0.018698997885512655,2.1584447280449752,data/UCR/DISTORTEDInternalBleeding18.csv,1.294754,2249700.0,7500,granite_ttm
0.0,0.0,0.0,0.005723699928229933,0.0,0.0019803248662837052,0.0006056057846286948,data/UCR/tiltAPB3.csv,4.020121,38846400.0,129489,granite_ttm
6.04266118798719e-05,1.0,0.00012084592145015107,0.025159370446394762,0.04002784506539596,0.007083196904260431,3.5293521564868207,data/UCR/DISTORTEDpark3m.csv,2.66778,26999700.0,90000,granite_ttm
0.0,0.0,0.0,0.019283745955583274,0.0,0.006810556689591749,2.353505628320358,data/UCR/DISTORTEDGP711MarkerLFM5z3.csv,1.9428779999999999,3599700.0,12000,granite_ttm
0.0,0.0,0.0,0.00796580523835264,0.0,0.0025756807496715595,0.1866215421209947,data/UCR/DISTORTEDGP711MarkerLFM5z1.csv,1.056543,3599700.0,12000,granite_ttm
7.932730445819452e-05,1.0,0.00015864202427222972,0.002654383532434702,0.010518878928239052,0.0007357062082858456,2.9711867999504165,data/UCR/tiltAPB1.csv,4.01839,39000000.0,130001,granite_ttm
0.0,0.0,0.0,0.010500892471389314,0.0,0.0037119979241247458,0.01394452403232426,data/UCR/DISTORTEDinsectEPG4.csv,2.217474,2999100.0,9998,granite_ttm
0.0,0.0,0.0,0.00928476361034429,0.0,0.003369234499940872,0.002243667733929859,data/UCR/gait2.csv,2.322295,19499700.0,65000,granite_ttm
0.00019642506383814575,1.0,0.0003927729772191673,0.052419350617358564,0.055658626545895144,0.017198318246716582,19.23951932812492,data/UCR/apneaecg2.csv,1.682116,11550000.0,38501,granite_ttm
9.791442279447762e-05,1.0,0.0001958096729978461,0.03815609240453881,0.13545546775151834,0.014706251399790872,1.4656905619145495,data/UCR/gaitHunt3.csv,3.024521,19199700.0,64000,granite_ttm
0.0001369487811558477,1.0,0.00027386005751061206,0.013847196317046982,0.09202835380408711,0.006091347746251561,1.294462528055626,data/UCR/sel840mECG2.csv,1.856916,17100000.0,57001,granite_ttm
0.002890173410404624,1.0,0.005763688760806917,0.07345404775552393,0.5724907022193355,0.02680690387337282,0.1676790115173655,data/UCR/WalkingAceleration1.csv,0.781962,2004900.0,6684,granite_ttm
0.0,0.0,0.0,0.002118644046587726,0.0,0.0010604453870625664,2.596308137296492,data/UCR/DISTORTEDCIMIS44AirTemperature1.csv,0.773118,2454900.0,8184,granite_ttm
9.711566475672526e-05,1.0,0.0001942124684404739,0.022796774587360156,0.11210762225995667,0.00956295761151493,1.2245882912940305,data/UCR/gaitHunt2.csv,1.911686,19199700.0,64000,granite_ttm
0.0003176620076238882,1.0,0.0006351222610352493,0.022292194724795135,0.20268558216536325,0.008510615846321089,0.00016950189907973708,data/UCR/DISTORTEDqtdbSel1005V.csv,1.4704709999999999,10800000.0,36001,granite_ttm
0.00011933174224343676,1.0,0.00023863500775563775,0.01725959793573102,0.06682258538803112,0.006111500367705084,2.5980806745947964,data/UCR/3sddb40.csv,2.3777559999999998,23999700.0,80000,granite_ttm
0.00019387359441644047,1.0,0.0003876720294630742,0.00947988701325029,0.03733432854892434,0.003532728837906515,2.1220803958220182,data/UCR/apneaecg3.csv,1.401991,11513400.0,38379,granite_ttm
0.0001336719689881032,1.0,0.0002673082063619353,0.023385651401873635,0.138248846639024,0.008677396278086322,2.6900137271869173,data/UCR/gait3.csv,1.975409,19499700.0,65000,granite_ttm
0.0,0.0,0.0,0.00032128513734888155,0.0,0.00016066838046272492,0.9213035028786909,data/UCR/DISTORTEDinsectEPG5.csv,0.820309,3008100.0,10028,granite_ttm
0.0003078817733990148,1.0,0.0006155740227762388,0.022306490968346533,0.19767729003873383,0.008182636698048081,0.0013784511835112187,data/UCR/qtdbSel1005V.csv,1.328204,10800000.0,36001,granite_ttm
0.0,0.0,0.0,1.2671380293468367e-05,0.0,6.335730351316248e-06,0.19768109551274463,data/UCR/DISTORTEDresperation2.csv,4.713472,57014700.0,190050,granite_ttm
0.00028768699654775604,1.0,0.0005752085130859936,0.037841624484511144,0.054421768177777795,0.013090878691429499,5.600106279976146,data/UCR/s20101mML2.csv,1.406242,11999700.0,40000,granite_ttm
2.341262408690766e-05,1.0,4.682415189754875e-05,0.034482753968160224,0.010196750842905819,0.015576906854675079,27.90258320596695,data/UCR/STAFFIIIDatabase.csv,6.798845,89951700.0,299840,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.7166025696531055,data/UCR/resperation2.csv,6.192555,60015000.0,200051,granite_ttm
3.6367603738589666e-05,1.0,7.273256236817225e-05,0.0001129496797875908,7.273256164082016e-05,5.6478030046311986e-05,3.6120100149386243,data/UCR/DISTORTEDresperation11.csv,4.616337,58499700.0,195000,granite_ttm
5.4734537493158185e-05,1.0,0.00010946308357506433,0.01961877085775977,0.036394324237820165,0.006012923391359099,4.39326826707216,data/UCR/park3m.csv,2.609636,26999700.0,90000,granite_ttm
0.0026041666666666665,1.0,0.005194805194805194,0.13274336078392984,0.5108556794527386,0.09712766368591194,4.0572663310120065,data/UCR/NOISEBIDMC1.csv,0.871573,3299700.0,11000,granite_ttm
0.00046446818392940084,1.0,0.0009285051067780873,0.022549869492704096,0.08269394635062202,0.00920531933994487,0.6797937824155761,data/UCR/TkeepForthMARS.csv,0.842727,3392100.0,11308,granite_ttm
3.757985719654265e-05,1.0,7.515689000789147e-05,0.037313428189819524,0.08146639433047996,0.008821821158970587,5.597809457263873,data/UCR/DISTORTEDresperation10.csv,4.645016,58499700.0,195000,granite_ttm
0.0,0.0,0.0,1.0613007195618387e-05,0.0,5.306531810004935e-06,0.0050455782784597876,data/UCR/resperation3.csv,6.007845,57029700.0,190100,granite_ttm
0.0015151515151515152,1.0,0.0030257186081694403,0.31397849016570706,0.3199174379664332,0.203639756487188,3.6767660182321142,data/UCR/InternalBleeding6.csv,0.795938,2295900.0,7654,granite_ttm
0.0001488316713796696,1.0,0.00029761904761904765,0.41221373681370554,0.056195560004392714,0.33477576699938616,16.438921565251352,data/UCR/DISTORTEDltstdbs30791AS.csv,1.6811319999999998,16499700.0,55000,granite_ttm
0.00012350253180190194,1.0,0.0002469745616201531,0.03638568659260578,0.13281919327558084,0.012412294193794755,3.593706807581305,data/UCR/DISTORTED1sddb40.csv,2.306595,23938200.0,79795,granite_ttm
0.0,0.0,0.0,1.1176680861050878e-05,0.0,5.588371716133071e-06,0.06473407567167729,data/UCR/DISTORTEDresperation3.csv,4.512859,57029700.0,190100,granite_ttm
6.316879966646874e-06,1.0,1.2633680127852843e-05,0.0025974759028031765,0.0012617898362905684,0.0007122279784588587,11.563565540703959,data/UCR/taichidbS0715Master.csv,20.082307,269999700.0,900000,granite_ttm
3.369612831485662e-05,1.0,6.738998584810297e-05,0.002871166019868688,0.01722082377945522,0.0009345583259071919,2.2541772250572816,data/UCR/tilt12754table.csv,8.037753,90078300.0,300262,granite_ttm
0.0,0.0,0.0,0.001558967946296569,0.0,0.000496802071479512,0.11177424138070907,data/UCR/DISTORTEDresperation1.csv,6.427229,59999700.0,200000,granite_ttm
2.2966331358228836e-05,1.0,4.5931607835932294e-05,0.0038860102510602477,0.011801820086481214,0.0013324730377753196,2.8687046060694796,data/UCR/tilt12744mtable.csv,6.343164,85999800.0,286667,granite_ttm
0.0005081300813008131,1.0,0.0010157440325038092,0.01783723453347184,0.08977325226528673,0.008138271646525861,2.2438504466657387,data/UCR/DISTORTEDTkeepForthMARS.csv,0.830678,3392100.0,11308,granite_ttm
0.0031545741324921135,1.0,0.006289308176100629,0.13155555121408016,0.6937984450677543,0.06654001688557849,2.3690313855012,data/UCR/InternalBleeding4.csv,0.753077,2196000.0,7321,granite_ttm
0.0,0.0,0.0,0.0019663861737633692,0.0,0.0005873025830625334,0.2859635837598687,data/UCR/resperation1.csv,4.58453,59999700.0,200000,granite_ttm
0.0,0.0,0.0,0.023732786167481174,0.0,0.007479254576351952,0.046651946885325424,data/UCR/DISTORTEDInternalBleeding9.csv,0.809523,2250000.0,7501,granite_ttm
0.00014124293785310735,1.0,0.00028244598220590313,0.4558823490149222,0.053483085453389034,0.3785144402136751,17.22104453802781,data/UCR/ltstdbs30791AS.csv,1.762696,16499700.0,55000,granite_ttm
0.0,0.0,0.0,0.0004165798750251686,0.0,0.00020833333333333335,1.1317043637702766,data/UCR/insectEPG5.csv,0.81878,3008100.0,10028,granite_ttm
0.0002632964718272775,1.0,0.0005264543300868649,0.011296395568212573,0.06408676299778927,0.004449707287254176,1.9067189359554897,data/UCR/NOISELab2Cmac011215EPG4.csv,1.44924,9019500.0,30066,granite_ttm
0.0,0.0,0.0,0.01599999768803589,0.0,0.004082571918969766,1.5903242819421588,data/UCR/insectEPG4.csv,0.835245,2999100.0,9998,granite_ttm
0.0,0.0,0.0,0.044473510774702,0.0,0.01762518050273352,1.8586677832029508,data/UCR/DISTORTEDInternalBleeding8.csv,0.80278,2250000.0,7501,granite_ttm
0.0024752475247524753,1.0,0.0049382716049382715,0.05330243159548805,0.45760430332271235,0.023224254458456082,1.7757375328100105,data/UCR/InternalBleeding5.csv,0.786905,2224200.0,7415,granite_ttm
0.00037397157816005983,1.0,0.0007476635514018691,0.09729729494930611,0.10691613664180674,0.051538401984686705,9.760961698158821,data/UCR/DISTORTEDMesoplodonDensirostris.csv,1.132388,7399800.0,24667,granite_ttm
0.0,0.0,0.0,1.2895820980210532e-05,0.0,6.447952130403384e-06,0.24047153843544414,data/UCR/DISTORTEDresperation4.csv,4.548313,58574700.0,195250,granite_ttm
0.0,0.0,0.0,1.282865395346965e-05,0.0,6.414368184733804e-06,0.17121607839361705,data/UCR/resperation4.csv,4.518433,58574700.0,195250,granite_ttm
0.00031259768677711783,1.0,0.000625,0.003020796970056702,0.014787430537046594,0.0012231062721406649,1.672167878439128,data/UCR/Italianpowerdemand.csv,1.254657,8979000.0,29931,granite_ttm
0.0001897893338394382,1.0,0.0003795066413662239,0.03703703565843626,0.03657644441035936,0.008312589846501559,8.323389699803885,data/UCR/s20101m.csv,1.396234,11999700.0,40000,granite_ttm
0.00014367816091954023,1.0,0.0002873150409423933,0.01655470220366099,0.0961163778352654,0.0065266985400466,1.065389988401977,data/UCR/DISTORTEDsel840mECG2.csv,1.738081,17100000.0,57001,granite_ttm
0.00026567481402763017,1.0,0.0005312084993359893,0.295081964160172,0.02588661636355827,0.19633882744695288,6.457919321996427,data/UCR/NOISELab2Cmac011215EPG1.csv,1.205534,9000000.0,30001,granite_ttm
0.0,0.0,0.0,0.07999999517866695,0.0,0.01336836319378717,1.7501882022815043,data/UCR/insectEPG1.csv,0.825663,3000000.0,10001,granite_ttm
0.0005042864346949068,1.0,0.0010080645161290324,0.07142856846938789,0.009990009890509093,0.013817605016026926,7.48804119711532,data/UCR/DISTORTEDTkeepSecondMARS.csv,0.865566,3416100.0,11388,granite_ttm
0.000192789666473877,1.0,0.00038550501156515033,0.022838495487733753,0.18791105373061512,0.009501863128126842,3.590709762910108,data/UCR/NOISEgait3.csv,1.972947,19499700.0,65000,granite_ttm
0.0016313213703099511,1.0,0.0032573289902280136,0.13043477805293024,0.13559321907114816,0.04404762129205794,4.8154464559999415,data/UCR/NOISECIMIS44AirTemperature4.csv,0.849703,2454900.0,8184,granite_ttm
0.0,0.0,0.0,0.1234567853680843,0.0,0.03258295423845491,1.7920587286826681,data/UCR/insectEPG3.csv,0.888048,2999100.0,9998,granite_ttm
0.00013477088948787063,1.0,0.0002695054574855141,0.01725489784086834,0.09069738851988804,0.006292905887027694,10.54917842682188,data/UCR/DISTORTEDsel840mECG1.csv,1.875994,17999700.0,60000,granite_ttm
0.0,0.0,0.0,0.005259835840649038,0.0,0.0017074238274144087,0.005365279267255867,data/UCR/insectEPG2.csv,0.896538,2999100.0,9998,granite_ttm
0.0,0.0,0.0,0.0075294713401275965,0.0,0.002184925483491425,0.01611822524626229,data/UCR/2sddb40.csv,2.247562,24000000.0,80001,granite_ttm
0.0,0.0,0.0,0.007548309103543858,0.0,0.0021186924728668977,0.005253828443781,data/UCR/DISTORTED2sddb40.csv,2.222395,24000000.0,80001,granite_ttm
0.00015931177314003505,1.0,0.00031857279388340236,0.02343861498192717,0.1605136421829684,0.008839294027034431,2.9947361152764724,data/UCR/DISTORTEDgait3.csv,2.339332,19499700.0,65000,granite_ttm
0.00021973192704900023,1.0,0.00043936731107205627,0.05405405226523827,0.11650485327129796,0.04262258404694423,14.870868044974987,data/UCR/ECG1.csv,2.19585,8999700.0,30000,granite_ttm
0.0,0.0,0.0,0.0070441861591313045,0.0,0.0023518263957241184,1.4736532733425804,data/UCR/DISTORTEDgaitHunt1.csv,3.542446,19199700.0,64000,granite_ttm
0.0,0.0,0.0,0.015760932994224625,0.0,0.005557027249654863,0.19924827427686634,data/UCR/Lab2Cmac011215EPG6.csv,1.342601,8957400.0,29859,granite_ttm
0.0,0.0,0.0,0.026336172835665632,0.0,0.007860929246631553,2.3465350580779023,data/UCR/NOISEGP711MarkerLFM5z3.csv,0.840178,3599700.0,12000,granite_ttm
0.0,0.0,0.0,0.009293063292892213,0.0,0.0032436150639921354,0.09269114383812518,data/UCR/DISTORTEDgait2.csv,1.878598,19499700.0,65000,granite_ttm
0.0,0.0,0.0,0.015979497830690952,0.0,0.005606207059956247,0.15470529406301703,data/UCR/DISTORTEDLab2Cmac011215EPG6.csv,1.208049,8957400.0,29859,granite_ttm
0.00026910656620021526,1.0,0.0005380683346785041,0.011865523641309298,0.06540880439842095,0.004446565029455456,2.2467694277893018,data/UCR/DISTORTEDLab2Cmac011215EPG4.csv,1.3780459999999999,9019500.0,30066,granite_ttm
0.0001378169790518192,1.0,0.00027559597629874606,0.045980811920387915,0.14596821524450662,0.01543389516101051,3.54092820775778,data/UCR/NOISE1sddb40.csv,2.328501,23938200.0,79795,granite_ttm
0.00021616947686986597,1.0,0.00043224551545277713,0.05825242660759733,0.04145077679598379,0.03381273974704754,16.116190312575522,data/UCR/ECG2.csv,1.431477,8999700.0,30000,granite_ttm
0.0004576659038901602,1.0,0.0009149130832570906,0.07547169502314002,0.009074410072924661,0.013267822527055015,8.224949174267486,data/UCR/TkeepSecondMARS.csv,2.229456,3416100.0,11388,granite_ttm
0.00012439358129120537,1.0,0.0002487562189054726,0.022685348221327062,0.1392161049370444,0.009473068020075259,1.256610737899438,data/UCR/DISTORTEDgaitHunt2.csv,1.989214,19199700.0,64000,granite_ttm
0.00020777062123415748,1.0,0.00041545492314083916,0.007150059402162483,0.039904229457124143,0.0029834092033255294,1.5971745478656492,data/UCR/DISTORTEDapneaecg3.csv,1.617168,11513400.0,38379,granite_ttm
0.0002610966057441253,1.0,0.000522056904202558,0.01437469992350026,0.06358522804631674,0.005660910813404731,2.9147999345633786,data/UCR/Lab2Cmac011215EPG5.csv,1.373129,8947500.0,29826,granite_ttm
0.0002603488674824265,1.0,0.0005205622071837586,0.012379641928794368,0.06341463353199286,0.004565276003291202,2.3591201692956183,data/UCR/Lab2Cmac011215EPG4.csv,1.400093,9019500.0,30066,granite_ttm
0.0003007518796992481,1.0,0.0006013229104028863,0.0451272194407647,0.05675368843803027,0.012160533016438083,4.267370749517125,data/UCR/DISTORTEDECG4.csv,1.8464049999999999,8999700.0,30000,granite_ttm
0.00020876826722338206,1.0,0.00041744938426215825,0.04990402660791882,0.05895067736043369,0.014745179965411465,17.22627127213791,data/UCR/DISTORTEDapneaecg2.csv,1.731616,11550000.0,38501,granite_ttm
0.0024449877750611247,1.0,0.004878048780487805,0.1447963783575275,0.49504950121311647,0.09966117628932518,4.127193566700451,data/UCR/BIDMC1.csv,1.081686,3299700.0,11000,granite_ttm
0.00012742099898063202,1.0,0.0002548095298764174,0.02824639408741535,0.16936593472547265,0.011744062202168191,0.8139649693300707,data/UCR/DISTORTEDgaitHunt3.csv,2.002395,19199700.0,64000,granite_ttm
0.0001938360147315371,1.0,0.0003875968992248062,0.03508771713758092,0.03732736058913416,0.0055049214807947125,7.656995114081116,data/UCR/DISTORTEDs20101m.csv,2.319736,11999700.0,40000,granite_ttm
3.054834275240568e-05,1.0,6.109481915933527e-05,0.0012294362010526244,0.0060727515031867175,0.00047527569175561936,0.2885791701009726,data/UCR/resperation9.csv,4.588042,58499700.0,195000,granite_ttm
0.00026954177897574127,1.0,0.0005389382915656158,0.006784691968159005,0.051163980058874584,0.0023747964532946676,0.057864549523046094,data/UCR/ECG3.csv,1.211339,8999700.0,30000,granite_ttm
0.0,0.0,0.0,0.01233154180906386,0.0,0.004333332591547795,2.3713762152470808,data/UCR/DISTORTEDgait1.csv,1.893222,19499700.0,65000,granite_ttm
0.00026809651474530834,1.0,0.0005360493165371215,0.013389867769507232,0.06517924228714703,0.005078055992294285,2.751142299073826,data/UCR/DISTORTEDLab2Cmac011215EPG5.csv,1.205096,8947500.0,29826,granite_ttm
3.657109420713868e-05,1.0,7.313951362223442e-05,0.0012752883697747645,0.007261373053302696,0.000492569651256604,0.7268549483224839,data/UCR/DISTORTEDresperation9.csv,4.509584,58499700.0,195000,granite_ttm
0.00026917900403768504,1.0,0.0005382131324004305,0.3076923040473373,0.0262191921899804,0.20592533285426035,6.249048525646085,data/UCR/DISTORTEDLab2Cmac011215EPG1.csv,1.208279,9000000.0,30001,granite_ttm
0.0004399472063352398,1.0,0.0008795074758135445,0.026810549686876437,0.2604166643998888,0.010896756903025757,0.002634635747365547,data/UCR/qtdbSel100MLII.csv,1.213278,8999700.0,30000,granite_ttm
0.0,0.0,0.0,0.03812636107950675,0.0,0.015452814456627988,1.0587896099238392,data/UCR/InternalBleeding8.csv,0.753631,2250000.0,7501,granite_ttm
0.002702702702702703,1.0,0.005390835579514825,0.05342960073376177,0.47954865642544686,0.023786869174672785,2.0744438777903604,data/UCR/DISTORTEDInternalBleeding5.csv,0.742846,2224200.0,7415,granite_ttm
0.0003374957813027337,1.0,0.0006747638326585695,0.09836065352921859,0.09750152253322743,0.05245431771848486,10.439595741139762,data/UCR/MesoplodonDensirostris.csv,1.089366,7399800.0,24667,granite_ttm
0.00025967281225655674,1.0,0.0005192107995846313,0.3076923040473373,0.025316455446114407,0.19853761543683263,6.244639072019099,data/UCR/Lab2Cmac011215EPG1.csv,1.195479,9000000.0,30001,granite_ttm
0.00023623907394283014,1.0,0.0004723665564478035,0.05572755285337733,0.12417218426532146,0.04070634537708388,14.368585030657925,data/UCR/DISTORTEDECG1.csv,1.209728,8999700.0,30000,granite_ttm
0.00016526194017517766,1.0,0.0003304692663582287,0.0737327174431396,0.06201550327485129,0.040583117806712525,23.805357918352406,data/UCR/ltstdbs30791AI.csv,1.8124820000000001,16836600.0,56123,granite_ttm
0.003194888178913738,1.0,0.006369426751592357,0.14106279740461636,0.6964980499217248,0.07574277337844632,2.476760398938996,data/UCR/DISTORTEDInternalBleeding4.csv,0.786536,2196000.0,7321,granite_ttm
0.0,0.0,0.0,0.023249220070683217,0.0,0.007622089538204767,0.0031322909368060995,data/UCR/InternalBleeding9.csv,0.751034,2250000.0,7501,granite_ttm
0.00026838432635534085,1.0,0.0005366246310705661,0.006004717696953998,0.03622250934660578,0.002429704868531245,2.671440371794627,data/UCR/DISTORTEDLab2Cmac011215EPG2.csv,1.1969940000000001,8984700.0,29950,granite_ttm
0.0001642845408247084,1.0,0.000328515111695138,0.0747663539103852,0.06167129141568135,0.04627481838562932,22.827365480439518,data/UCR/DISTORTEDltstdbs30791AI.csv,1.759557,16836600.0,56123,granite_ttm
0.00012087513598452798,1.0,0.00024172105390379503,0.03378118855829483,0.13036164722515087,0.012951940350937996,3.2809510675679068,data/UCR/1sddb40.csv,2.277413,23938200.0,79795,granite_ttm
3.0039050765995796e-05,1.0,6.007629689705927e-05,0.0019149122634702761,0.01596263545013982,0.000776252046255783,0.19093532440803276,data/UCR/tilt12755mtable.csv,6.579973,89959800.0,299867,granite_ttm
0.001736111111111111,1.0,0.0034662045060658577,0.33070865663432325,0.35028248297845455,0.29431270109361046,4.456687979593672,data/UCR/DISTORTEDInternalBleeding6.csv,0.827275,2295900.0,7654,granite_ttm
0.00027151778441487917,1.0,0.0005428881650380022,0.006804109614433832,0.051519834634335265,0.002344121402905023,0.009372074227349703,data/UCR/ECG4.csv,1.225382,8999700.0,30000,granite_ttm
0.000281610813855252,1.0,0.0005630630630630631,0.006794863015786471,0.05333333281393779,0.0024401075136294688,0.007587694024590128,data/UCR/DISTORTEDECG3.csv,1.2343250000000001,8999700.0,30000,granite_ttm
0.0002584647195657793,1.0,0.0005167958656330749,0.08695651716446148,0.015274948931842412,0.02497837769697326,6.138314836048403,data/UCR/Lab2Cmac011215EPG3.csv,1.2524060000000001,8984700.0,29950,granite_ttm
0.0002583311805734952,1.0,0.0005165289256198347,0.006069800832456998,0.034912717861281965,0.0021038820066191467,4.9202531299006464,data/UCR/Lab2Cmac011215EPG2.csv,1.220635,8984700.0,29950,granite_ttm
0.0,0.0,0.0,0.005286809357789615,0.0,0.0019373213164861174,0.0013809050460175205,data/UCR/DISTORTEDapneaecg4.csv,1.3867340000000001,11480400.0,38269,granite_ttm
0.00023228803716608595,1.0,0.00046446818392940084,0.05607476512184474,0.0444049729226281,0.02796961815096175,14.694475416254518,data/UCR/DISTORTEDECG2.csv,1.218172,8999700.0,30000,granite_ttm
0.0004380201489268506,1.0,0.0008756567425569176,0.027291040789124844,0.25957170442345734,0.011942242633941853,0.2208061549324552,data/UCR/DISTORTEDqtdbSel100MLII.csv,1.273017,8999700.0,30000,granite_ttm
8.778089887640449e-05,1.0,0.00017554638813306416,0.05027932539277836,0.04204860777935251,0.01047802945069052,9.67961983365286,data/UCR/DISTORTEDsddb49.csv,2.246907,23999700.0,80000,granite_ttm
0.00026968716289104636,1.0,0.000539228902669183,0.05999999578800031,0.0159277938424369,0.012238067885778775,5.668003844152139,data/UCR/DISTORTEDLab2Cmac011215EPG3.csv,1.203848,8984700.0,29950,granite_ttm
0.0,0.0,0.0,0.005297233596451328,0.0,0.0020041307511624155,1.08019064907857,data/UCR/DISTORTEDInternalBleeding16.csv,0.772589,2250000.0,7501,granite_ttm
0.0,0.0,0.0,0.001788908747747863,0.0,0.0008952551477170994,2.4089898305000164,data/UCR/CIMIS44AirTemperature1.csv,0.786791,2454900.0,8184,granite_ttm
0.0005189413596263622,1.0,0.001037344398340249,0.0965517196956007,0.09150943308817641,0.021116505722925963,7.26432895739874,data/UCR/DISTORTEDTkeepFifthMARS.csv,0.871842,3399900.0,11334,granite_ttm
7.15922107674685e-05,1.0,0.00014317417137948315,0.01050724574586619,0.025127381618254115,0.0030874039006759247,5.525903360327919,data/UCR/mit14157longtermecg.csv,2.6614430000000002,29699700.0,99000,granite_ttm
0.00012181751735899622,1.0,0.000243605359317905,0.01762686651513489,0.0681198903500224,0.006287910597041762,2.6662209625906077,data/UCR/DISTORTED3sddb40.csv,2.261437,23999700.0,80000,granite_ttm
0.0,0.0,0.0,0.03158559662322883,0.0,0.012654568432111752,0.2200008800041152,data/UCR/InternalBleeding17.csv,0.753262,2249700.0,7500,granite_ttm
0.0,0.0,0.0,0.008141112510691885,0.0,0.00297664874382457,1.4200198301881923,data/UCR/InternalBleeding16.csv,0.755436,2250000.0,7501,granite_ttm
0.0,0.0,0.0,0.008130832405378818,0.0,0.0024676121879493623,0.09007019247375327,data/UCR/GP711MarkerLFM5z1.csv,0.865758,3599700.0,12000,granite_ttm
0.0,0.0,0.0,0.008467972258834512,0.0,0.0035182430542162234,0.44413243700024957,data/UCR/ltstdbs30791ES.csv,1.754867,16499700.0,55000,granite_ttm
0.00031318509238960227,1.0,0.0006261740763932373,0.07999999595200022,0.043165467203302124,0.020209506155570232,6.938459042885053,data/UCR/PowerDemand4.csv,1.222066,8979000.0,29931,granite_ttm
0.0,0.0,0.0,0.03618215716344398,0.0,0.014764494632827235,1.8329093990437422,data/UCR/DISTORTEDInternalBleeding17.csv,0.762144,2249700.0,7500,granite_ttm
0.0028653295128939827,1.0,0.005714285714285714,0.24581005309931028,0.25321888189771413,0.12191153921871666,3.2485392496020506,data/UCR/DISTORTEDWalkingAceleration5.csv,0.729585,2004900.0,6684,granite_ttm
0.0003444712366517396,1.0,0.0006887052341597796,0.09302325306652254,0.0472751144429063,0.021463829189031242,6.718372932861121,data/UCR/DISTORTEDPowerDemand4.csv,1.210309,8979000.0,29931,granite_ttm
0.00020678246484698098,1.0,0.0004134794293983874,0.004009251912749497,0.027358680076052456,0.00168682938982924,2.3852767994549717,data/UCR/DISTORTEDapneaecg.csv,1.393314,11550000.0,38501,granite_ttm
0.0006138735420503376,1.0,0.0012269938650306747,0.03539822880595273,0.07918551960059174,0.008998664836577727,3.28991011257156,data/UCR/CHARISfive.csv,1.464992,12599400.0,41999,granite_ttm
0.0001332090049287332,1.0,0.00026638252530633994,0.005291005159535012,0.0026574541323694657,0.0013277069696085084,7.046897095126857,data/UCR/mit14134longtermecg.csv,1.802639,17699700.0,59000,granite_ttm
0.0025575447570332483,1.0,0.005102040816326531,0.06965607176762713,0.46575342107187095,0.031065267667095567,1.5595779939490022,data/UCR/DISTORTEDInternalBleeding15.csv,0.749025,2280000.0,7601,granite_ttm
8.083420903726457e-05,1.0,0.0001616553507921112,0.054320982926749375,0.03885003846902472,0.011908613198761898,10.999182463021505,data/UCR/sddb49.csv,2.19677,23999700.0,80000,granite_ttm
0.00014400921658986175,1.0,0.00028797696184305253,0.008414049312149834,0.054473647842551806,0.0034018870891467873,1.2714079925572395,data/UCR/DISTORTEDltstdbs30791ES.csv,1.694059,16499700.0,55000,granite_ttm
0.001524390243902439,1.0,0.0030441400304414006,0.11510791079550756,0.06827880445948982,0.029392252977428847,4.695789463258058,data/UCR/CIMIS44AirTemperature2.csv,0.758575,2454900.0,8184,granite_ttm
0.00016139444803098772,1.0,0.00032273680813296756,0.020569951581112324,0.17344896439278845,0.008337090899286408,0.1355796290499085,data/UCR/NOISEgaitHunt2.csv,1.901936,19199700.0,64000,granite_ttm
0.0,0.0,0.0,0.01613626137060986,0.0,0.006032884981400757,1.9984541109100527,data/UCR/GP711MarkerLFM5z3.csv,0.838159,3599700.0,12000,granite_ttm
3.678769819372402e-05,1.0,7.357268981753973e-05,0.005550097903881402,0.03548364169245293,0.0021006061215280048,0.0014987834997577075,data/UCR/mit14046longtermecg.csv,4.233613,54115500.0,180386,granite_ttm
0.0013623978201634877,1.0,0.0027210884353741495,0.02462620885869015,0.0686149929824063,0.00992380106488193,2.556128012691529,data/UCR/InternalBleeding14.csv,0.786691,2250000.0,7501,granite_ttm
0.0024937655860349127,1.0,0.004975124378109453,0.06918238852573001,0.459459455907962,0.03233455998668606,1.5966909982997082,data/UCR/InternalBleeding15.csv,0.885815,2280000.0,7601,granite_ttm
