model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
granite_ttm,data/UCR/BIDMC1.csv,value_0,7807.176922893452,9591.179693716284,164.06090250484755,152.02153150306438,-0.0859519597380114,10488,UCR
granite_ttm,data/UCR/CHARISfive.csv,value_0,83.57726620017547,103.40617612421619,5.255584682806596,5.309922060343032,0.6611770316830177,41487,UCR
granite_ttm,data/UCR/CHARISten.csv,value_0,220.1553339996718,256.957033329243,16.696337197666793,16.248316663778116,0.02677910337203082,39358,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature1.csv,value_0,2.817436528763593,3.7506002115548895,19.931884711908605,18.786549061467014,0.5505398786241089,7672,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature2.csv,value_0,2.8319990914694393,3.7748977939807085,20.000175709517126,18.863065937421027,0.5466024227535649,7672,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature3.csv,value_0,2.8304565189324777,3.7702470713051057,20.023465461634505,18.859125435024787,0.5462016968728323,7672,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature4.csv,value_0,2.823242831591694,3.7581207641904992,19.968518415269006,18.826634319803443,0.5491838409104604,7672,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature5.csv,value_0,2.855010776481688,3.8028059235336635,20.134647943770315,18.98509506606148,0.5398979549327139,7672,UCR
granite_ttm,data/UCR/CIMIS44AirTemperature6.csv,value_0,2.833565690222537,3.763445463473249,20.039215784991523,18.88023860701926,0.5462256336611317,7672,UCR
granite_ttm,data/UCR/DISTORTED1sddb40.csv,value_0,127.88298437399737,182.70733633276137,931.5577538297583,142.6537059518272,-0.0835286711897889,79283,UCR
granite_ttm,data/UCR/DISTORTED2sddb40.csv,value_0,126.00118954205514,180.51281240665875,604.0347573684124,143.17629449665793,-0.08815547071277985,79489,UCR
granite_ttm,data/UCR/DISTORTED3sddb40.csv,value_0,127.5073042981127,181.60241208677928,577.7791135402512,144.91915526867024,-0.10711916507023433,79488,UCR
granite_ttm,data/UCR/DISTORTEDBIDMC1.csv,value_0,7825.635547843118,9676.625563474696,246.46333346225987,150.3018895956689,-0.08027760397265316,10488,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature1.csv,value_0,2.891869056162078,3.8361389668316477,20.848979583756144,19.46399424339262,0.5412420271399724,7672,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature2.csv,value_0,2.8873650765888335,3.8098559012391497,20.59047213299391,19.39906703830631,0.5440885660344669,7672,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature3.csv,value_0,2.9695685219891685,3.9348356935026603,20.61378587379863,19.55199870626084,0.5194528032878073,7672,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature4.csv,value_0,2.9135943115595326,3.807670537972547,20.825169356429402,19.610787679140763,0.5413553668195811,7672,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature5.csv,value_0,2.8833645875063407,3.826169485939245,20.582548906601666,19.25087661081702,0.5323760085525258,7672,UCR
granite_ttm,data/UCR/DISTORTEDCIMIS44AirTemperature6.csv,value_0,2.865161559249599,3.7408678283995065,20.353390099303425,19.155349109119925,0.5537307679144882,7672,UCR
granite_ttm,data/UCR/DISTORTEDECG1.csv,value_0,7.945202775517255,13.92910450533506,722.9578463581342,137.45965269868782,-0.034109642187712286,29488,UCR
granite_ttm,data/UCR/DISTORTEDECG2.csv,value_0,7.911918116432237,13.857462214231537,440.7256871982965,136.46910413122174,-0.03450620058941878,29488,UCR
granite_ttm,data/UCR/DISTORTEDECG3.csv,value_0,18.915833355589392,32.45685891782868,446.4508199721447,148.66828463372605,-0.1254091264022903,29488,UCR
granite_ttm,data/UCR/DISTORTEDECG4.csv,value_0,19.117259249018467,32.57459325073158,4099.685344938287,148.8274731889325,-0.12007820809676084,29488,UCR
granite_ttm,data/UCR/DISTORTEDGP711MarkerLFM5z1.csv,value_0,0.025358847130022292,0.03224866515720311,44.32544803593878,39.252687337995894,-0.23328020241840353,11488,UCR
granite_ttm,data/UCR/DISTORTEDGP711MarkerLFM5z2.csv,value_0,0.025285512182519936,0.03220822482910831,44.42239310059755,39.127457372943816,-0.2618336448999232,11488,UCR
granite_ttm,data/UCR/DISTORTEDGP711MarkerLFM5z3.csv,value_0,0.025328797615921838,0.032177224577471845,44.34146911486068,39.10344115999255,-0.22757796754639514,11488,UCR
granite_ttm,data/UCR/DISTORTEDGP711MarkerLFM5z4.csv,value_0,0.025780308613804665,0.03259700930719654,45.89047894035321,40.28722469283314,-0.25469349471940306,11488,UCR
granite_ttm,data/UCR/DISTORTEDGP711MarkerLFM5z5.csv,value_0,0.02560203197581214,0.03241263369727467,45.48877124327971,39.921326906647685,-0.22356168499722595,11488,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding10.csv,value_0,7.140854305720443,9.469995779026824,8.61903398036549,8.46077062714728,0.19323810994683,6989,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding14.csv,value_0,6.972175544068691,9.323150517005583,8.36189592009851,8.219053031941053,0.21485340592115654,6989,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding15.csv,value_0,9.573038417366234,11.954266635807649,17.323343974640473,17.662973160559996,-0.4255863113651781,7089,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding16.csv,value_0,12.65256459353007,15.505642985304704,17.188832779228093,17.23836610062711,-0.382372235911276,6989,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding17.csv,value_0,12.558152578019909,15.431991058778646,17.088140355135238,17.09977975047318,-0.35877772234156313,6988,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding18.csv,value_0,12.843456780359766,15.786559470288303,17.410345385126494,17.520443288290565,-0.43888024493505706,6988,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding19.csv,value_0,12.37727320838779,15.113596332512433,16.731443451030813,16.811554646311087,-0.32168391196927293,6988,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding20.csv,value_0,12.473306732295995,15.286830650026618,16.79898706032886,16.88034088643374,-0.38797520685186604,6988,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding4.csv,value_0,10.92871097637146,13.569171981063263,16.784502296982545,17.122546880116175,-0.5065554746026562,6809,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding5.csv,value_0,9.346117088133068,11.754341544039958,16.955438740472594,17.21896808886424,-0.3956997716661197,6903,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding6.csv,value_0,7.097417661387549,9.54178802037394,11.795826125481943,11.529154307129064,0.2720444685024419,7142,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding8.csv,value_0,13.8907461124288,17.01817873954646,19.137159348428312,19.17703262146579,-0.3523050332174269,6989,UCR
granite_ttm,data/UCR/DISTORTEDInternalBleeding9.csv,value_0,10.319227009896201,12.850850169736926,13.321693495910289,13.636038961334357,-0.48182109250635263,6989,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG1.csv,value_0,0.017073986042571883,0.02372528069008476,8.043596833422498,7.750346210922954,-0.021057801145309307,29489,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG2.csv,value_0,0.01690549677816515,0.023461814046446927,7.938274877653856,7.6682553416356765,-0.013399167130305312,29438,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG3.csv,value_0,0.016883334907440418,0.023447387799902318,7.922922841897123,7.6532254143074185,-0.010602596750165949,29438,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG4.csv,value_0,0.016967980988286273,0.023498020822999236,7.952603878931826,7.689381604380722,-0.018630595168616093,29554,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG5.csv,value_0,0.016872168949041554,0.02345845336493921,7.936447290055663,7.660666680145735,-0.021236765054910123,29314,UCR
granite_ttm,data/UCR/DISTORTEDLab2Cmac011215EPG6.csv,value_0,0.01675090974625805,0.023310610222128256,7.86750447136024,7.5948943488174585,-0.013866271165310584,29347,UCR
granite_ttm,data/UCR/DISTORTEDMesoplodonDensirostris.csv,value_0,0.31573297246237025,0.45937665951051,3.7040957607934257,3.67641475577171,0.5477760147543971,24155,UCR
granite_ttm,data/UCR/DISTORTEDPowerDemand1.csv,value_0,18.117838060243873,23.91226971006252,10.57756969327178,10.194265675555364,0.7299856968656051,29419,UCR
granite_ttm,data/UCR/DISTORTEDPowerDemand2.csv,value_0,17.55849474138777,23.449112094363265,10.33052433551508,9.930566016932305,0.7434585951185947,29419,UCR
granite_ttm,data/UCR/DISTORTEDPowerDemand3.csv,value_0,17.401004298657387,23.467632083200293,10.214318761742568,9.831211892463992,0.7446006223312949,29419,UCR
granite_ttm,data/UCR/DISTORTEDPowerDemand4.csv,value_0,17.618607334283094,23.710829932632315,10.316123873568836,9.938645713874381,0.7369505572910005,29419,UCR
granite_ttm,data/UCR/DISTORTEDTkeepFifthMARS.csv,value_0,0.30688633751162864,0.4744434111827124,336.4267079150241,57.042863345460034,0.35198651645991486,10822,UCR
granite_ttm,data/UCR/DISTORTEDTkeepFirstMARS.csv,value_0,0.2875865045936874,0.4523939829038223,125.0056672005096,54.94531971019116,0.3986383023482587,10894,UCR
granite_ttm,data/UCR/DISTORTEDTkeepForthMARS.csv,value_0,0.2885553461989337,0.4517326737095088,125.03335108713483,55.1193636482793,0.4047123430670839,10796,UCR
granite_ttm,data/UCR/DISTORTEDTkeepSecondMARS.csv,value_0,0.29194915680888267,0.4570545016260495,120.14244993714844,55.06817131718748,0.39487412996027715,10876,UCR
granite_ttm,data/UCR/DISTORTEDTkeepThirdMARS.csv,value_0,0.295223537117876,0.4596857219154262,136.30610457114932,55.53082379090323,0.39574026199980106,10796,UCR
granite_ttm,data/UCR/DISTORTEDWalkingAceleration1.csv,value_0,0.8957833769196064,1.1642689408107019,56.97502957930567,34.010852429075,-0.015618929587480457,6172,UCR
granite_ttm,data/UCR/DISTORTEDWalkingAceleration5.csv,value_0,0.9358587534553321,1.2133419927440807,70.53070633078691,34.972372862837844,-0.01257691177218545,6172,UCR
granite_ttm,data/UCR/DISTORTEDapneaecg.csv,value_0,38.11288760758389,77.14468176793154,531.4518992370841,138.1585878788082,-0.04566448206028606,37989,UCR
granite_ttm,data/UCR/DISTORTEDapneaecg2.csv,value_0,38.59434509938171,77.71284583695837,407.7464241130035,138.1235038860121,-0.05730178943481867,37989,UCR
granite_ttm,data/UCR/DISTORTEDapneaecg3.csv,value_0,38.38668449366149,77.44966527087041,4110.272859254565,138.51411444353548,-0.050309380028246364,37867,UCR
granite_ttm,data/UCR/DISTORTEDapneaecg4.csv,value_0,39.49140666041747,78.9158955537166,2324.730971656895,137.89443256270005,-0.0858614006547036,37757,UCR
granite_ttm,data/UCR/DISTORTEDgait1.csv,value_0,664.095991303633,883.4937033430638,211.04765337415864,105.46838139322232,0.2814543920944199,64488,UCR
granite_ttm,data/UCR/DISTORTEDgait2.csv,value_0,669.1702015746171,888.151296295216,318.37307968788434,107.86871014427784,0.26548783807815557,64488,UCR
granite_ttm,data/UCR/DISTORTEDgait3.csv,value_0,670.1046931511236,886.9906654026792,242.44324398818864,107.40628718683807,0.28171043660467854,64488,UCR
granite_ttm,data/UCR/DISTORTEDgaitHunt1.csv,value_0,559.7560034143764,779.1641624312234,1553.3474037634612,97.76870330373424,0.2246288550392842,63488,UCR
granite_ttm,data/UCR/DISTORTEDgaitHunt2.csv,value_0,561.2206330055051,778.7673876731818,1763.0266388951434,97.19033043072953,0.22025508527733828,63488,UCR
granite_ttm,data/UCR/DISTORTEDgaitHunt3.csv,value_0,564.4886451863689,783.475797322674,1516.2457215916018,97.20803975904056,0.2309504188304563,63488,UCR
granite_ttm,data/UCR/DISTORTEDinsectEPG1.csv,value_0,0.2033189728217072,0.21779863488367118,410.79585515709596,162.66441584014586,-0.15749025088450397,9489,UCR
granite_ttm,data/UCR/DISTORTEDinsectEPG2.csv,value_0,0.2030445911579375,0.21740827009650227,115.01261683525405,166.27642782450076,-0.15547790098615977,9486,UCR
granite_ttm,data/UCR/DISTORTEDinsectEPG3.csv,value_0,0.20360890675466212,0.21771708197220102,115.96408964475427,163.45448258930193,-0.1559651122729282,9486,UCR
granite_ttm,data/UCR/DISTORTEDinsectEPG4.csv,value_0,0.20270741702671435,0.21693964974677615,118.21544323764056,161.11855525904903,-0.1548031731478805,9486,UCR
granite_ttm,data/UCR/DISTORTEDinsectEPG5.csv,value_0,0.2032235011857153,0.2176540695957343,134.60312204456943,163.21804859643458,-0.15747062272863332,9516,UCR
granite_ttm,data/UCR/DISTORTEDltstdbs30791AI.csv,value_0,22.685161578183333,43.749516091721176,573.8208896288577,137.70930108124261,-0.08783285585508294,55611,UCR
granite_ttm,data/UCR/DISTORTEDltstdbs30791AS.csv,value_0,24.011387369430835,41.634928900146654,683.2169866117761,143.23814258882174,-0.1578846356580963,54488,UCR
granite_ttm,data/UCR/DISTORTEDltstdbs30791ES.csv,value_0,29.66276516348592,53.61146752344517,1135.8767098371573,139.8380002011218,-0.10140272543843243,54488,UCR
granite_ttm,data/UCR/DISTORTEDpark3m.csv,value_0,576.4850039427403,849.0889318160199,373.58375887802805,92.52331410002256,0.12243377363660812,89488,UCR
granite_ttm,data/UCR/DISTORTEDqtdbSel1005V.csv,value_0,14.27840059764483,23.99643140973168,50.336950045856355,32.47007024512341,0.0969328063186653,35489,UCR
granite_ttm,data/UCR/DISTORTEDqtdbSel100MLII.csv,value_0,20.606865119104018,37.75333548656822,40.113253964468285,30.659817853985356,-0.05186661158010897,29488,UCR
granite_ttm,data/UCR/DISTORTEDresperation1.csv,value_0,482.029101482438,687.4395008068536,433.8266806724488,68.57470264817651,0.441709836220857,199488,UCR
granite_ttm,data/UCR/DISTORTEDresperation10.csv,value_0,486.47540641962735,693.7922618108202,419.52400459753056,68.89594371339896,0.43502495297078514,194488,UCR
granite_ttm,data/UCR/DISTORTEDresperation11.csv,value_0,485.7330096891888,694.0621904129288,442.7275910621273,68.54280551997095,0.4355414245312248,194488,UCR
granite_ttm,data/UCR/DISTORTEDresperation2.csv,value_0,484.26712346739913,690.5731896626503,388.8548680298717,68.12491106893226,0.4423776026255717,189538,UCR
granite_ttm,data/UCR/DISTORTEDresperation3.csv,value_0,480.34185197639215,686.0013057454817,334.8530030480339,68.30201600044325,0.4393552376336468,189588,UCR
granite_ttm,data/UCR/DISTORTEDresperation4.csv,value_0,480.1055458172253,685.6396253391075,379.017241474494,68.52933359367208,0.4404403527322025,194738,UCR
granite_ttm,data/UCR/DISTORTEDresperation9.csv,value_0,485.5209060795784,692.9537420207707,415.5470414007438,69.24326917794144,0.43145856603990884,194488,UCR
granite_ttm,data/UCR/DISTORTEDs20101m.csv,value_0,29.345232699836544,41.88008661248528,261.2891055819502,105.52735182894868,-0.0654401619667293,39488,UCR
granite_ttm,data/UCR/DISTORTEDs20101mML2.csv,value_0,26.102576591618906,47.648779609410326,254.19052360661826,123.07245792821304,-0.028058076437868396,39488,UCR
granite_ttm,data/UCR/DISTORTEDsddb49.csv,value_0,80.25701597134791,125.52280488090689,423.00123903283156,96.38489810111408,0.5761197461652037,79488,UCR
granite_ttm,data/UCR/DISTORTEDsel840mECG1.csv,value_0,18.551858668447014,31.543225937672783,265.0101718522118,106.28082058055864,-0.04171219704020701,59488,UCR
granite_ttm,data/UCR/DISTORTEDsel840mECG2.csv,value_0,15.919489768379066,25.734571036923327,365.86819580665843,84.4824532599799,-0.050130514462350284,56489,UCR
granite_ttm,data/UCR/DISTORTEDtiltAPB1.csv,value_0,739.618079239305,1030.0389579698244,17.28497766247853,17.67790243365743,-0.29259681370128177,129489,UCR
granite_ttm,data/UCR/DISTORTEDtiltAPB2.csv,value_0,738.1792070002389,1028.144048813073,17.2691234919593,17.64034176568253,-0.2909441182234278,128255,UCR
granite_ttm,data/UCR/DISTORTEDtiltAPB3.csv,value_0,740.0696896333926,1028.5744577569556,17.33229670463527,17.698174838480632,-0.2896880655045371,128977,UCR
granite_ttm,data/UCR/DISTORTEDtiltAPB4.csv,value_0,745.2401974075858,1031.9325334860766,17.47599337879626,17.836929673247482,-0.2964429990849977,127489,UCR
granite_ttm,data/UCR/ECG1.csv,value_0,7.656731234835275,13.778784798033717,4342609712.990371,143.26197151564614,-0.03253284220030306,29488,UCR
granite_ttm,data/UCR/ECG2.csv,value_0,7.626076106588634,13.710496014208756,4325192632.046674,142.96995349512167,-0.03326706985584682,29488,UCR
granite_ttm,data/UCR/ECG3.csv,value_0,18.60036619602531,32.33602038153929,6147338613.240107,157.8743540035566,-0.13229289107713837,29488,UCR
granite_ttm,data/UCR/ECG4.csv,value_0,18.539984439242716,32.27934670709871,6139098502.72799,157.76551464343316,-0.12839528128149502,29488,UCR
granite_ttm,data/UCR/Fantasia.csv,value_0,362.5465351330229,640.8909717980958,2.174118496479661,2.201733239441857,-0.01662045960518954,91488,UCR
granite_ttm,data/UCR/GP711MarkerLFM5z1.csv,value_0,0.02572023062160178,0.03275888217118096,44.21266044435077,39.82419692199672,-0.3158635814483408,11488,UCR
granite_ttm,data/UCR/GP711MarkerLFM5z2.csv,value_0,0.025801675534671685,0.032771122548005925,44.499475201295546,39.96286536227955,-0.3171293422729564,11488,UCR
granite_ttm,data/UCR/GP711MarkerLFM5z3.csv,value_0,0.026053110507283306,0.033011413182870854,44.94595234079982,40.23520429026647,-0.328094723259468,11488,UCR
granite_ttm,data/UCR/GP711MarkerLFM5z4.csv,value_0,0.025813035032348625,0.032762111435907536,44.383022413867785,39.9656054481121,-0.3164050968129297,11488,UCR
granite_ttm,data/UCR/GP711MarkerLFM5z5.csv,value_0,0.02589340695905866,0.03282746243798441,44.36686383083783,39.91352971919993,-0.3083468469253292,11488,UCR
granite_ttm,data/UCR/InternalBleeding10.csv,value_0,6.951998391117472,9.361457223920533,8.370746060918343,8.211774117751409,0.19081705538032523,6989,UCR
granite_ttm,data/UCR/InternalBleeding14.csv,value_0,6.959932607260837,9.366344356111298,8.370724731871988,8.216641033572532,0.19684127964697862,6989,UCR
granite_ttm,data/UCR/InternalBleeding15.csv,value_0,9.44119353261032,11.793409967223505,17.05944712452133,17.454247244927952,-0.4535851597066112,7089,UCR
granite_ttm,data/UCR/InternalBleeding16.csv,value_0,12.52546260967133,15.471573316750263,16.86247720180709,17.025134514202016,-0.39773819203590177,6989,UCR
granite_ttm,data/UCR/InternalBleeding17.csv,value_0,12.438201263102819,15.362416155059702,16.759858915703113,16.903255168952416,-0.37761822875652196,6988,UCR
granite_ttm,data/UCR/InternalBleeding18.csv,value_0,12.525164856595506,15.463144515097703,16.867460947026604,17.025438694680503,-0.39657044000258157,6988,UCR
granite_ttm,data/UCR/InternalBleeding19.csv,value_0,12.48053831205249,15.422606338843798,16.80037649971384,16.97014053507771,-0.38661716343440333,6988,UCR
granite_ttm,data/UCR/InternalBleeding20.csv,value_0,12.55340819318329,15.507301096797237,16.89334458448719,17.046964953210654,-0.4004697376948434,6988,UCR
granite_ttm,data/UCR/InternalBleeding4.csv,value_0,10.814116397304213,13.454655083632197,16.539799352729766,16.92768776743176,-0.5061290623062875,6809,UCR
granite_ttm,data/UCR/InternalBleeding5.csv,value_0,9.296492022258741,11.658578834290733,16.831377426585554,17.14034685536734,-0.417982165254873,6903,UCR
granite_ttm,data/UCR/InternalBleeding6.csv,value_0,6.807147518875434,9.221555807153331,11.247041179194815,11.03124313082478,0.30217392481471717,7142,UCR
granite_ttm,data/UCR/InternalBleeding8.csv,value_0,13.743301893900549,16.837561732131885,18.824592515485012,18.94964439485577,-0.38067628581795887,6989,UCR
granite_ttm,data/UCR/InternalBleeding9.csv,value_0,10.38751606382976,12.85373362743145,13.387367453964622,13.71190338491854,-0.4782815739118631,6989,UCR
granite_ttm,data/UCR/Italianpowerdemand.csv,value_0,16.33261740803901,22.361628372726468,9.487519394865721,9.127329834527604,0.7616865288804795,29419,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG1.csv,value_0,0.016736394118780282,0.023452612835471457,7.892756644912627,7.5981057692978204,-0.019961237874311255,29489,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG2.csv,value_0,0.016594076509886327,0.023207160529707026,7.798051246815385,7.527937174829836,-0.011863690879748479,29438,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG3.csv,value_0,0.01661163474197199,0.023237513588791645,7.807420883341963,7.53611849528258,-0.011934079245491835,29438,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG4.csv,value_0,0.01666113549501661,0.023268861726756317,7.822229723670612,7.558466675729811,-0.019513925780503705,29554,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG5.csv,value_0,0.016600409032246743,0.023233593177904188,7.8060828248520275,7.532728509348301,-0.014489910336766831,29314,UCR
granite_ttm,data/UCR/Lab2Cmac011215EPG6.csv,value_0,0.01650754865452159,0.023130855200968692,7.757579962134751,7.48546782553828,-0.013808603025605048,29347,UCR
granite_ttm,data/UCR/MesoplodonDensirostris.csv,value_0,0.30018095081108026,0.44922815110487546,3.526426805271458,3.5084375361842848,0.5609902868204675,24155,UCR
granite_ttm,data/UCR/NOISE1sddb40.csv,value_0,129.60086366831888,181.89215101019943,465.838985871936,148.84091941608975,-0.09279376624767166,79283,UCR
granite_ttm,data/UCR/NOISEBIDMC1.csv,value_0,7821.62304606691,9562.290734059536,193.59822246139007,153.9539418553637,-0.07356237626469642,10488,UCR
granite_ttm,data/UCR/NOISECIMIS44AirTemperature4.csv,value_0,2.8806792606956027,3.8107469996138326,20.48405622683737,19.252324522409427,0.5391350456488595,7672,UCR
granite_ttm,data/UCR/NOISEECG4.csv,value_0,18.469141879691644,31.891393930568505,589.5883717918884,150.8423395639883,-0.08439703897408268,29488,UCR
granite_ttm,data/UCR/NOISEGP711MarkerLFM5z3.csv,value_0,0.02557190979888696,0.03192019563050427,45.41551422207795,39.47452801933748,-0.22522772965235904,11488,UCR
granite_ttm,data/UCR/NOISEInternalBleeding16.csv,value_0,12.502217443369434,15.015268442912046,17.019140759922294,17.00736054589974,-0.29894307165028167,6989,UCR
granite_ttm,data/UCR/NOISEInternalBleeding6.csv,value_0,6.83764417910371,9.176171938053027,11.384500564252646,11.095600505309386,0.3129878477151634,7142,UCR
granite_ttm,data/UCR/NOISELab2Cmac011215EPG1.csv,value_0,0.016906242205103072,0.023577007155918067,7.969374087556592,7.673468603558065,-0.020478239235424134,29489,UCR
granite_ttm,data/UCR/NOISELab2Cmac011215EPG4.csv,value_0,0.016786843770711407,0.02337658641477066,7.8784759491608884,7.613855660302943,-0.018681013068003294,29554,UCR
granite_ttm,data/UCR/NOISEMesoplodonDensirostris.csv,value_0,0.3105677065191717,0.45379889394802286,3.644935914650291,3.6208174669330573,0.5566413731583701,24155,UCR
granite_ttm,data/UCR/NOISETkeepThirdMARS.csv,value_0,0.2825232362253206,0.4498543345676236,235.72612450585538,54.380675766978506,0.40840948068770666,10796,UCR
granite_ttm,data/UCR/NOISEapneaecg4.csv,value_0,38.5305028733625,78.44027599651213,507.81027147244623,138.64893798601082,-0.08331321918637968,37757,UCR
granite_ttm,data/UCR/NOISEgait3.csv,value_0,630.1731401955229,820.9840863018856,218.75545135104076,104.34228966144454,0.3773934105010073,64488,UCR
granite_ttm,data/UCR/NOISEgaitHunt2.csv,value_0,576.8928287450719,768.7153169914654,1085.894247058992,102.32234222797445,0.23838946176249687,63488,UCR
granite_ttm,data/UCR/NOISEinsectEPG3.csv,value_0,0.20292657866260216,0.21652464855195888,118.68796269935113,163.6118946279316,-0.1576923070596632,9486,UCR
granite_ttm,data/UCR/NOISEresperation2.csv,value_0,528.6776492266868,719.1564768109102,660.7107357645853,77.03511016752634,0.38346980954058985,199539,UCR
granite_ttm,data/UCR/PowerDemand1.csv,value_0,16.765552142963237,22.833865495359102,9.715598912339942,9.35946022514385,0.7492961951711496,29419,UCR
granite_ttm,data/UCR/PowerDemand2.csv,value_0,16.352362148849615,22.325924444942075,9.50675527510578,9.148013302098978,0.7619694758057998,29419,UCR
granite_ttm,data/UCR/PowerDemand3.csv,value_0,16.336414347479554,22.363640068302686,9.490532320817756,9.132950908082686,0.7616017540997316,29419,UCR
granite_ttm,data/UCR/PowerDemand4.csv,value_0,16.379845256633715,22.44566032355098,9.514247908668667,9.15269907666297,0.7600246393243686,29419,UCR
granite_ttm,data/UCR/STAFFIIIDatabase.csv,value_0,123.1066806469173,272.38373405566364,1315033888.2589917,91.2733409095693,0.0016805380738419418,299328,UCR
granite_ttm,data/UCR/TkeepFifthMARS.csv,value_0,0.28318333492964526,0.46466347599632557,137.46724425890002,54.48998256294646,0.3616234120706353,10822,UCR
granite_ttm,data/UCR/TkeepFirstMARS.csv,value_0,0.27224866057841135,0.44698255815556387,127.81619396175607,53.23417866851623,0.40879789759678187,10894,UCR
granite_ttm,data/UCR/TkeepForthMARS.csv,value_0,0.2715706315327849,0.4460233708985546,603511.8996303622,53.232538827552546,0.4120139127916893,10796,UCR
granite_ttm,data/UCR/TkeepSecondMARS.csv,value_0,0.2702770312625322,0.4443017537200348,121.03223572734649,52.91940867279838,0.4167020305914112,10876,UCR
granite_ttm,data/UCR/TkeepThirdMARS.csv,value_0,0.2709008641962622,0.4453545525714909,126.9096801354243,53.319184027271504,0.413360576342117,10796,UCR
granite_ttm,data/UCR/WalkingAceleration1.csv,value_0,0.8889952223818279,1.156844431034727,59.84242424087098,33.41956589041779,-0.024808148772278882,6172,UCR
granite_ttm,data/UCR/WalkingAceleration5.csv,value_0,0.9330658138085454,1.2103867475169265,322.63803991491346,34.76996777689142,-0.027435737746229094,6172,UCR
granite_ttm,data/UCR/apneaecg.csv,value_0,36.412149894639064,76.65536602656337,957445246.8681633,135.7280041592699,-0.04849343169365361,37989,UCR
granite_ttm,data/UCR/apneaecg2.csv,value_0,36.62104052280765,76.71852581111011,976808884.979886,136.4039863285157,-0.048624823997294175,37989,UCR
granite_ttm,data/UCR/apneaecg3.csv,value_0,36.411904509577724,76.60378738278537,1074541486.115884,134.2043664661222,-0.04447590024433845,37867,UCR
granite_ttm,data/UCR/apneaecg4.csv,value_0,37.46154376427249,78.06972447842178,1096142288.1720185,136.35657685868784,-0.0835653324862966,37757,UCR
granite_ttm,data/UCR/gait1.csv,value_0,662.6541729853831,896.0280394220105,571280749.061621,101.10617228232704,0.2512773804951324,64488,UCR
granite_ttm,data/UCR/gait2.csv,value_0,663.3465199310688,896.2903969945133,571280749.108417,101.15381746381964,0.250366156815336,64488,UCR
granite_ttm,data/UCR/gait3.csv,value_0,665.1612763227977,897.9508974134008,1225796155.1006398,101.47294452746661,0.24771232345958438,64488,UCR
granite_ttm,data/UCR/gaitHunt1.csv,value_0,524.6030728079985,763.3542728680814,2804533991.445864,92.39853004238451,0.24305795303527067,63488,UCR
granite_ttm,data/UCR/gaitHunt2.csv,value_0,524.7447568206293,764.3217285836932,2698183889.918647,92.16412140797661,0.2403891508704099,63488,UCR
granite_ttm,data/UCR/gaitHunt3.csv,value_0,526.4025821226948,765.5058074372762,2740574630.5531864,92.36813979747909,0.2377915483296501,63488,UCR
granite_ttm,data/UCR/insectEPG1.csv,value_0,0.2029989092118024,0.21569553256168184,312238.828367464,163.8936549170323,-0.15825688478852684,9489,UCR
granite_ttm,data/UCR/insectEPG2.csv,value_0,0.20276751955767208,0.21556990870449505,312337.56609120965,163.89048359364926,-0.15805911036932385,9486,UCR
granite_ttm,data/UCR/insectEPG3.csv,value_0,0.20302178327771672,0.21573586752887627,312337.5014327534,163.88349991512004,-0.15844645801891177,9486,UCR
granite_ttm,data/UCR/insectEPG4.csv,value_0,0.20271438942401515,0.21551350395625826,312337.6156776868,163.65172996277553,-0.15847409258802148,9486,UCR
